CustomerID,CustomerName,AgeGroup,Region,ProductInterest
C2582,Troy Scott,36-50,East,Mobile Plan
C2583,John Lee,26-35,South,Broadband
C2584,Benjamin Woods,18-25,South,Mobile Plan
C2585,Richard Fitzgerald,18-25,North,Mobile Plan
C2586,Amber Brady,51+,East,Mobile Plan
C2587,Anthony Cruz,51+,West,Bundle
C2588,Christopher Santiago,26-35,South,Broadband
C2589,Lori Huff,36-50,North,Broadband
C2590,Jason Becker,18-25,West,Bundle
C2591,Peter Cooper,26-35,North,Mobile Plan
C2592,Melissa Phillips,18-25,East,Bundle
C2593,Elizabeth Ferguson,51+,East,TV Package
C2594,Victoria Glenn,51+,East,Bundle
C2595,Holly Soto,51+,East,Bundle
C2596,Timothy Taylor,18-25,East,Broadband
C2597,Michael Galloway,51+,East,Bundle
C2598,Scott Mason,18-25,West,TV Package
C2599,Jessica Morris,36-50,South,Broadband
C2600,Russell Smith,26-35,South,Mobile Plan
C2601,Jason Dixon,51+,North,Bundle
C2602,Casey Terrell,18-25,East,Bundle
C2603,Alexis Castaneda,51+,West,Mobile Plan
C2604,Leslie Ramirez,51+,East,Bundle
C2605,Rose Acosta,36-50,South,Bundle
C2606,Jessica Gomez,26-35,East,Bundle
C2607,Robert Marsh,36-50,West,TV Package
C2608,Mary Miller,18-25,North,Broadband
C2609,Robert Perkins,36-50,South,TV Package
C2610,Leonard Davis,51+,East,Mobile Plan
C2611,John Frazier,18-25,East,TV Package
C2612,Stacy Koch,18-25,South,TV Package
C2613,James Weaver,18-25,North,Mobile Plan
C2614,Darren Hall,51+,West,TV Package
C2615,Samantha Ryan,26-35,North,TV Package
C2616,Tonya Ward,26-35,North,Mobile Plan
C2617,Benjamin Cook MD,51+,West,Mobile Plan
C2618,Joanne Walker,51+,West,Mobile Plan
C2619,Aaron Russell,18-25,East,Mobile Plan
C2620,Alicia James,36-50,North,Broadband
C2621,Michael Martin,26-35,South,Bundle
C2622,Paul Smith,18-25,West,Mobile Plan
C2623,Julie Jefferson,36-50,East,Mobile Plan
C2624,Dwayne Gomez,26-35,West,TV Package
C2625,Michael Mack,51+,East,Bundle
C2626,Joshua Harris,36-50,North,Mobile Plan
C2627,Deborah Harris,36-50,South,Bundle
C2628,Kristine Wright,51+,North,TV Package
C2629,Joshua Johnson,18-25,West,TV Package
C2630,Ronald Simpson,18-25,South,Bundle
C2631,Sheri Brown,36-50,West,Broadband
C2632,Adam Warner,51+,South,TV Package
C2633,Tina Diaz,18-25,South,TV Package
C2634,Candace Beltran,18-25,East,Broadband
C2635,Stephen Moore,26-35,North,Bundle
C2636,Nicole Shea,26-35,East,Mobile Plan
C2637,Deborah Lewis,36-50,West,Mobile Plan
C2638,Lisa Robles,26-35,West,Broadband
C2639,Wanda Peterson,36-50,South,TV Package
C2640,Maria Barton,36-50,North,Mobile Plan
C2641,Joshua Bennett,51+,South,Mobile Plan
C2642,Christina Escobar,36-50,North,Broadband
C2643,Sarah Jones,26-35,South,Bundle
C2644,Danielle Rivera,26-35,North,Broadband
C2645,Nicole Rodriguez,36-50,South,TV Package
C2646,Abigail Simpson,36-50,North,Mobile Plan
C2647,Jeffery Parker,26-35,South,Bundle
C2648,Sandra Sharp,51+,North,Mobile Plan
C2649,Pamela Moses,51+,East,Bundle
C2650,Jessica Ortega,36-50,South,TV Package
C2651,Lawrence Lewis,18-25,East,Bundle
C2652,Samantha Burns,26-35,East,Bundle
C2653,Matthew Howard,51+,West,Bundle
C2654,Lori Ruiz,51+,South,TV Package
C2655,Cindy Lam,18-25,North,Broadband
C2656,Renee Butler,26-35,South,Bundle
C2657,Mr. James Stewart,51+,North,Mobile Plan
C2658,Andrea Santiago,36-50,West,Mobile Plan
C2659,Robert Conley,18-25,North,TV Package
C2660,Ruth Maldonado,18-25,East,Mobile Plan
C2661,Dustin Smith,51+,North,Mobile Plan
C2662,William Beck,18-25,North,Broadband
C2663,Christopher Graves,51+,West,Mobile Plan
C2664,Marie Jackson,26-35,North,Broadband
C2665,Laura Cervantes,36-50,West,Broadband
C2666,Randy Sutton,36-50,East,Mobile Plan
C2667,Joshua Lewis,51+,South,Broadband
C2668,Michael Sims,18-25,South,Bundle
C2669,Miranda Robinson,51+,North,TV Package
C2670,Melissa Pearson,36-50,East,TV Package
C2671,Courtney Stout,36-50,West,Bundle
C2672,Tamara Tanner,51+,West,Mobile Plan
C2673,Patrick Brown,18-25,East,Broadband
C2674,Cynthia Williams,36-50,South,Broadband
C2675,Karina Bishop,51+,East,Bundle
C2676,Amber Bush,18-25,North,Mobile Plan
C2677,Gwendolyn Campbell,26-35,East,TV Package
C2678,Carol Foster,51+,North,Mobile Plan
C2679,Darrell Hampton,36-50,South,Mobile Plan
C2680,Virginia Kim,18-25,East,Broadband
C2681,Joseph Sanchez,26-35,North,Broadband
C2682,David Coleman,26-35,West,Mobile Plan
C2683,Claudia Thompson,36-50,North,Mobile Plan
C2684,Janice Sanchez,36-50,North,Bundle
C2685,Randall Carroll,26-35,South,TV Package
C2686,Laura Lowery,26-35,North,Broadband
C2687,Eric Melendez,26-35,North,TV Package
C2688,Adam Mccarthy,26-35,South,Bundle
C2689,Daniel Freeman,36-50,South,TV Package
C2690,Taylor Kelly,26-35,South,Bundle
C2691,Rodney Rogers,26-35,North,Mobile Plan
C2692,Joan White,51+,East,Broadband
C2693,Katie Gray,26-35,North,Bundle
C2694,Katherine Tran,51+,North,TV Package
C2695,Erik Glover,26-35,West,Bundle
C2696,Karen Walker,36-50,North,Broadband
C2697,Tyler Huerta,26-35,North,Mobile Plan
C2698,Vanessa Jones,36-50,North,Broadband
C2699,Justin Carter,51+,West,Mobile Plan
C2700,Brian Mcmillan,26-35,South,TV Package
C2701,Amy Nichols,51+,South,Mobile Plan
C2702,Melissa Gallegos,18-25,South,Broadband
C2703,Christina King,51+,East,TV Package
C2704,Bradley Rodriguez,51+,East,TV Package
C2705,Elizabeth Brown,51+,South,Mobile Plan
C2706,Sean Duncan,36-50,South,TV Package
C2707,Anthony Snow,51+,East,TV Package
C2708,Louis Mcconnell,26-35,South,TV Package
C2709,Christopher David,51+,East,Bundle
C2710,Marcus Clark,36-50,West,Broadband
C2711,Kendra Chavez,51+,East,Broadband
C2712,Shelley Wright,18-25,South,Mobile Plan
C2713,Joseph Lewis,26-35,East,Bundle
C2714,Briana Pierce,51+,South,Mobile Plan
C2715,Stephanie Peck,18-25,South,Broadband
C2716,Daniel Smith,26-35,East,TV Package
C2717,Lauren Huffman,36-50,West,TV Package
C2718,Paul Allen,18-25,East,Broadband
C2719,Anna Skinner,18-25,West,Broadband
C2720,Rhonda Patterson,51+,East,Mobile Plan
C2721,Andrew Patterson,51+,South,Bundle
C2722,Wendy Wright,51+,East,TV Package
C2723,Rebecca Lee,26-35,West,Bundle
C2724,Randy White,36-50,East,Broadband
C2725,Sara Blankenship,51+,West,Broadband
C2726,Samantha Rivera,26-35,North,Mobile Plan
C2727,Corey Hardy,51+,East,Broadband
C2728,Hannah Rodriguez,36-50,South,TV Package
C2729,Caitlin Taylor,36-50,East,Broadband
C2730,Autumn Jackson,18-25,West,Broadband
C2731,Karl Ford,36-50,North,Mobile Plan
C2732,Garrett Peters,18-25,South,Bundle
C2733,Tracy Blake,36-50,West,TV Package
C2734,Karen Peterson,18-25,South,Bundle
C2735,Paul Shaw,26-35,North,Bundle
C2736,Amanda Taylor,26-35,South,Bundle
C2737,Steven Austin,51+,South,TV Package
C2738,Danielle Gross,51+,West,Broadband
C2739,Charles Christian,18-25,West,TV Package
C2740,Daniel Mills,26-35,West,TV Package
C2741,Mary Smith,26-35,East,TV Package
C2742,Rachel Klein,18-25,East,TV Package
C2743,James Miller,36-50,North,Bundle
C2744,Kevin Gonzalez,36-50,North,TV Package
C2745,Patricia Gutierrez,36-50,South,Bundle
C2746,Sherry Jennings,18-25,West,Mobile Plan
C2747,Lisa Vasquez,26-35,West,Broadband
C2748,Heather Ortega,18-25,South,Broadband
C2749,Summer Ross,18-25,West,Mobile Plan
C2750,Joel White,51+,East,Mobile Plan
C2751,Blake Ponce,36-50,East,Bundle
C2752,Ashlee Scott,26-35,East,Broadband
C2753,Cindy Arnold,51+,North,Mobile Plan
C2754,Michelle Byrd,36-50,West,Bundle
C2755,Cameron Malone,18-25,North,Broadband
C2756,Jennifer Bryant,51+,South,Broadband
C2757,Adam Mendez,18-25,East,TV Package
C2758,Anna Greene,51+,North,TV Package
C2759,Robert Yang,36-50,South,Mobile Plan
C2760,Steven Strong,26-35,South,Broadband
C2761,Luis Warren,51+,North,TV Package
C2762,Matthew Strong,36-50,East,TV Package
C2763,Jose Brady,26-35,West,TV Package
C2764,Victoria Anderson,26-35,North,Mobile Plan
C2765,Stefanie Rogers,18-25,West,Bundle
C2766,William Jenkins,51+,North,TV Package
C2767,Carrie Brewer,26-35,South,Broadband
C2768,Roberto Liu,18-25,West,Mobile Plan
C2769,Janice Dennis,26-35,East,TV Package
C2770,Manuel Nguyen,51+,South,Bundle
C2771,Kyle Allen,26-35,North,Mobile Plan
C2772,Samantha Kennedy,51+,North,Bundle
C2773,Kimberly Mills,36-50,South,Bundle
C2774,Justin Trujillo,36-50,East,Broadband
C2775,Joseph Barker,36-50,North,Mobile Plan
C2776,Monica Casey,51+,South,TV Package
C2777,Christopher Holt,26-35,East,TV Package
C2778,Karen Davila,51+,West,Broadband
C2779,Lindsey Collier,18-25,East,Mobile Plan
C2780,Brooke Hunt,18-25,West,TV Package
C2781,Jeanette Johnston,18-25,East,Bundle
C2782,Mary Obrien,26-35,North,Bundle
C2783,David Stanley,18-25,North,Bundle
C2784,Jay Hansen,51+,North,Mobile Plan
C2785,Kelly Hampton,36-50,South,Mobile Plan
C2786,Jason Rich,51+,East,Broadband
C2787,Patrick Bishop,26-35,South,Mobile Plan
C2788,Jason Garcia,36-50,North,TV Package
C2789,Pamela Macdonald,51+,North,Mobile Plan
C2790,Alec Sharp,18-25,West,Mobile Plan
C2791,Michele Miller,36-50,North,Mobile Plan
C2792,Jade Huang,51+,West,Bundle
C2793,Michelle Johnson,51+,East,TV Package
C2794,Amy Johnson,36-50,East,TV Package
C2795,Jennifer Nelson,26-35,South,Mobile Plan
C2796,Melissa Ross,36-50,West,Mobile Plan
C2797,Benjamin Conrad,18-25,West,Bundle
C2798,Rachel Sullivan,51+,North,Broadband
C2799,Courtney Morgan,26-35,West,Bundle
C2800,Keith Mcdonald,18-25,North,TV Package
C2801,Rebecca Suarez,51+,North,Mobile Plan
C2802,Stephen Williams PhD,18-25,South,Broadband
C2803,Rachael Townsend,18-25,East,Mobile Plan
C2804,Walter Banks,26-35,East,Bundle
C2805,Kevin Gilbert,18-25,South,Mobile Plan
C2806,Daniel Palmer,18-25,South,Bundle
C2807,Lindsay Gardner,18-25,West,Bundle
C2808,Dakota Johnson,18-25,South,Bundle
C2809,Richard Norman,51+,North,Broadband
C2810,Pamela Dean,26-35,West,Broadband
C2811,Charles Santos,36-50,South,Mobile Plan
C2812,Gregory Oconnell,51+,West,TV Package
C2813,Stacey Sullivan,36-50,West,Broadband
C2814,Lori Yoder,36-50,West,TV Package
C2815,Arthur Cochran,26-35,West,TV Package
C2816,Ashley Campos,36-50,West,TV Package
C2817,Brianna Roberts,18-25,North,Bundle
C2818,James Frederick,51+,North,Broadband
C2819,Shannon Hopkins,18-25,North,Broadband
C2820,Gina Price,36-50,North,Mobile Plan
C2821,Patricia Nielsen,36-50,South,Mobile Plan
C2822,Sandra Coleman,36-50,South,TV Package
C2823,Kelly Rivers,36-50,North,TV Package
C2824,Cristina Santiago DDS,18-25,South,Broadband
C2825,Emily Miller,51+,North,Bundle
C2826,Valerie Bryant,26-35,East,Bundle
C2827,Rebecca Williams,36-50,South,TV Package
C2828,Debra Perez,26-35,North,Bundle
C2829,Erika Lewis,36-50,East,Broadband
C2830,Brandon Clay,26-35,North,Broadband
C2831,Judy Everett,26-35,South,Broadband
C2832,Craig Caldwell,51+,South,Broadband
C2833,Richard Mayer,36-50,East,TV Package
C2834,Yvette Lewis,26-35,North,Broadband
C2835,Jeffrey Choi,51+,West,Mobile Plan
C2836,Barbara Miller,18-25,West,Mobile Plan
C2837,Joseph Kennedy,51+,East,TV Package
C2838,Dr. Keith Mathews,36-50,East,Bundle
C2839,Crystal Gonzales,36-50,West,Bundle
C2840,Judith Williams,51+,West,TV Package
C2841,Ronald Clark,36-50,North,TV Package
C2842,Dr. Michelle Velasquez,18-25,West,TV Package
C2843,Katie Nolan,26-35,West,Bundle
C2844,Molly Shaffer,18-25,East,Mobile Plan
C2845,Danielle Torres,26-35,East,Mobile Plan
C2846,Jacob Arroyo,51+,East,Broadband
C2847,David Lee,26-35,North,Mobile Plan
C2848,Kelly Rhodes,36-50,West,Broadband
C2849,Robert Morgan,51+,North,Mobile Plan
C2850,Gregory Smith,51+,North,Broadband
C2851,Larry Hanson,26-35,East,TV Package
C2852,Alicia Osborne,36-50,North,TV Package
C2853,Christian Hopkins,18-25,East,TV Package
C2854,Cynthia Smith,18-25,West,Bundle
C2855,Tammy Johnson,36-50,South,TV Package
C2856,John Davis,26-35,West,TV Package
C2857,Julia Brown,36-50,East,Mobile Plan
C2858,Cory Walker DDS,36-50,South,Bundle
C2859,Lucas Rhodes,18-25,South,Broadband
C2860,Glenn Morris,36-50,East,Mobile Plan
C2861,Debra Frost,51+,North,TV Package
C2862,Michele Sanchez,51+,East,Bundle
C2863,Christian Norris,26-35,East,TV Package
C2864,Emily Hodge,18-25,West,TV Package
C2865,Elizabeth Martinez,36-50,South,TV Package
C2866,Carlos Fox,18-25,North,Mobile Plan
C2867,Paige Stewart MD,26-35,East,Mobile Plan
C2868,James Delacruz,26-35,West,TV Package
C2869,Kelly Todd,26-35,East,Bundle
C2870,Lisa Holt,18-25,East,Mobile Plan
C2871,Brianna Becker,36-50,North,Mobile Plan
C2872,Stanley Moran,51+,South,Broadband
C2873,Brianna Delgado,36-50,North,Broadband
C2874,Robin Mcdaniel,18-25,East,Mobile Plan
C2875,Theodore Singh,18-25,East,TV Package
C2876,Jeffrey Barnes,36-50,West,TV Package
C2877,Jordan Benson,51+,North,Mobile Plan
C2878,Bruce Rangel,36-50,East,Mobile Plan
C2879,Megan Clark,18-25,West,Broadband
C2880,Brandi Marquez,36-50,South,Mobile Plan
C2881,Connie Cantu,18-25,East,Bundle
C2882,Monica Hunter,18-25,South,TV Package
C2883,Holly Reeves MD,51+,South,Mobile Plan
C2884,Jason Simpson,51+,North,Bundle
C2885,Richard Ramirez,18-25,North,Mobile Plan
C2886,Daniel Fleming,26-35,South,Bundle
C2887,Dawn Williams,36-50,West,Bundle
C2888,Scott Brown,26-35,North,Bundle
C2889,John Wilson,26-35,West,Broadband
C2890,Aaron Avila,26-35,West,TV Package
C2891,Vanessa Nelson,18-25,North,TV Package
C2892,Chris Campbell,18-25,West,Broadband
C2893,Samuel Marks,36-50,West,Mobile Plan
C2894,Megan Lyons,18-25,West,Broadband
C2895,James Buck,51+,South,Mobile Plan
C2896,Pamela Thomas MD,26-35,North,Broadband
C2897,Catherine Spencer,26-35,West,TV Package
C2898,Melissa Hughes,26-35,West,TV Package
C2899,Lindsey Johnson,18-25,North,Mobile Plan
C2900,Arthur Hodges,36-50,North,Broadband
C2901,George Medina,26-35,West,TV Package
C2902,Christine Grant,18-25,West,Broadband
C2903,Christina Pruitt,51+,South,TV Package
C2904,Tara Sullivan,18-25,East,Broadband
C2905,Collin Hall,51+,South,Broadband
C2906,Dana Edwards,26-35,North,Mobile Plan
C2907,Tiffany Kim,51+,West,Broadband
C2908,Melissa Ali,51+,North,Mobile Plan
C2909,David Fields,36-50,North,TV Package
C2910,Jessica Lopez,51+,West,TV Package
C2911,Kayla Bartlett,18-25,West,TV Package
C2912,Timothy Lara Jr.,18-25,West,Broadband
C2913,Krista Harris,36-50,North,Mobile Plan
C2914,Christopher Christian,26-35,West,Mobile Plan
C2915,Kathryn Moore,18-25,North,Mobile Plan
C2916,Tracy Patel,18-25,North,Mobile Plan
C2917,Christopher Cook MD,36-50,South,TV Package
C2918,Tiffany Hernandez,18-25,East,TV Package
C2919,Brenda Taylor,26-35,West,Mobile Plan
C2920,Andrew Hudson,18-25,West,TV Package
C2921,Melissa Stevenson,26-35,East,Broadband
C2922,Beth Schwartz,36-50,North,Broadband
C2923,Jennifer Tanner,51+,East,TV Package
C2924,Kenneth Spencer,26-35,West,Mobile Plan
C2925,Jacqueline Harper,36-50,South,TV Package
C2926,Kenneth Johnson,51+,North,TV Package
C2927,Chad Mitchell,18-25,West,TV Package
C2928,Tamara Serrano,18-25,South,Mobile Plan
C2929,Chad Morales,18-25,North,Bundle
C2930,Kristopher Davis,51+,South,Bundle
C2931,Michael Howard,51+,North,Mobile Plan
C2932,Kevin Parsons,18-25,West,Mobile Plan
C2933,James Wilson,36-50,East,Bundle
C2934,Rachel Perez,36-50,North,Bundle
C2935,Aaron Roy,18-25,South,Mobile Plan
C2936,Lynn Estrada,36-50,West,Mobile Plan
C2937,April Crawford MD,18-25,North,Broadband
C2938,Aaron Cortez,26-35,West,TV Package
C2939,Ann Goodwin,26-35,South,TV Package
C2940,Elizabeth Macdonald,26-35,East,Bundle
C2941,Kathy Joyce,51+,East,Bundle
C2942,Dr. Judy Schmidt,51+,West,TV Package
C2943,Catherine Huerta,51+,East,Bundle
C2944,Ashley Hanna,18-25,South,Bundle
C2945,Joshua Garcia,26-35,West,Broadband
C2946,Crystal Mccarthy,51+,South,Broadband
C2947,Amber Brewer,51+,South,Broadband
C2948,Jackson Porter,18-25,North,Broadband
C2949,Nicholas Lamb,18-25,West,Bundle
C2950,Michael Noble,26-35,East,Mobile Plan
C2951,Michael Wright,26-35,South,Broadband
C2952,David Faulkner,26-35,South,Broadband
C2953,Gregory Leon,26-35,West,Broadband
C2954,Matthew Fox,51+,North,TV Package
C2955,Pamela Stewart,51+,North,TV Package
C2956,Juan Kent,36-50,East,Bundle
C2957,Timothy Anderson,36-50,West,Bundle
C2958,Victoria Hall,26-35,East,Broadband
C2959,Anthony Vazquez,36-50,South,Bundle
C2960,Victoria Smith,36-50,South,Mobile Plan
C2961,Paul Shaw,36-50,East,Bundle
C2962,Stephen Diaz,18-25,South,TV Package
C2963,Barbara Thomas,36-50,West,Mobile Plan
C2964,Jason Jones,36-50,North,Mobile Plan
C2965,Thomas Zimmerman,36-50,North,TV Package
C2966,Jason Tyler,36-50,South,Broadband
C2967,Vanessa Bruce,26-35,West,Mobile Plan
C2968,Jacqueline Vasquez,26-35,East,Mobile Plan
C2969,Sean Velez,26-35,West,Mobile Plan
C2970,Eddie Smith,18-25,South,TV Package
C2971,Sean Brown,36-50,North,Mobile Plan
C2972,Jennifer White,18-25,North,Broadband
C2973,Kurt Harris,36-50,North,Mobile Plan
C2974,Riley Gomez,26-35,West,Mobile Plan
C2975,Jeffrey Chaney,26-35,East,Broadband
C2976,Dr. Ricky Bartlett Jr.,36-50,East,TV Package
C2977,Robert Baker,26-35,South,Broadband
C2978,Linda Martin,26-35,North,Bundle
C2979,Rachel Clark,18-25,South,TV Package
C2980,Andrea Brown,51+,West,Broadband
C2981,Elizabeth Taylor,36-50,North,Mobile Plan
C2982,Theodore Fletcher,26-35,South,Broadband
C2983,Angelica Anderson,26-35,West,Bundle
C2984,Brandy Fisher,18-25,East,TV Package
C2985,Robert Little,51+,East,Bundle
C2986,Maria Fowler,36-50,North,TV Package
C2987,Lisa Cummings,18-25,North,Bundle
C2988,Maxwell Choi,18-25,West,TV Package
C2989,Anna Vasquez,18-25,East,Bundle
C2990,Andrew Chavez,18-25,North,Bundle
C2991,Lisa Garcia,18-25,South,Bundle
C2992,Christopher Kim,51+,West,TV Package
C2993,Jordan Fisher,36-50,North,TV Package
C2994,Deborah Chapman,36-50,South,Mobile Plan
C2995,Jamie Smith,26-35,North,Broadband
C2996,Taylor Mason,36-50,East,TV Package
C2997,Jasmine Garcia,36-50,South,Bundle
C2998,James Newman,26-35,East,Bundle
C2999,Mark Medina,36-50,West,TV Package
